keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.10690762298998394	0.10408394375080637	0.10690762298998394	0.10316796946466296	0.09897571559348663	0.09059824085323705	0.08261509740334202	0.07662106098086843	0.07248871682524023	0.06814905514973438	0.06355642540758714	0.058690638678401574	0.05355640377933852	0.04816929641626228	0.04255278406501443	0.03673321555791439	0.03074947297002593	0.024615771767893625	0.018359620026641637	0.011990483492336924	0.005524312444371493	-0.0010200394201691444	-0.00764703333598676	-0.012660278805627975	-0.01602061302619708	-0.019399166131482095	-0.022798171236869863	-0.026218865802385184	-0.029658277011025636	-0.033116551043705936	-0.03659813370872002	-0.0401043432677166	-0.04362999559588143	-0.04717305162982011	-0.05073583030196052	-0.05431960011766211	-0.05792790009775257	427.898965	0.11166725307703018	0.10834996402263641	0.11165650188922882	0.10682171583175659	0.1019812822341919	0.09239015728235245	0.08352666348218918	0.07704915851354599	0.07266595214605331	0.06813512742519379	0.06341926008462906	0.058491300791502	0.05334712192416191	0.047996845096349716	0.0424489788711071	0.03671690449118614	0.030812183395028114	0.024754703044891357	0.01855815388262272	0.012235669419169426	0.0058007752522826195	-0.0007345540216192603	-0.007360521703958511	-0.012384600006043911	-0.015758903697133064	-0.019153373315930367	-0.02256762608885765	-0.026001743972301483	-0.029456431046128273	-0.0329316146671772	-0.03642807528376579	-0.03994632139801979	-0.04348618909716606	-0.047048408538103104	-0.05063220486044884	-0.05423903837800026	-0.057867832481861115	428.470947265625
0.12702715207448897	0.12516446907981307	0.12702715207448897	0.12236743140643254	0.11756971640455552	0.10688130095242178	0.09650174510687927	0.0889735738564569	0.08391939589980643	0.07871971521383829	0.07328636748643763	0.06754864132512518	0.06149110293565585	0.05513031170306141	0.048508012989768555	0.0416838764270524	0.034726673204784675	0.027663933429983543	0.02052394133330191	0.013332833421969038	0.006111420873051566	-0.0011473148227868941	-0.008436580431893203	-0.013913941012514782	-0.017573494245621896	-0.021240787131549102	-0.024913599783538243	-0.028598113345340525	-0.032292163457270366	-0.03599030313076269	-0.039690172328646016	-0.04339914399534229	-0.04711603302185126	-0.0508429336592347	-0.05458088846330694	-0.058324249383526115	-0.062073975576546855	427.851648	0.1266019493341446	0.12286730855703354	0.12660115957260132	0.12041786313056946	0.11422041058540344	0.10240902751684189	0.09173097461462021	0.08404751121997833	0.07893072813749313	0.07372576743364334	0.06839032471179962	0.0629080981016159	0.05726758763194084	0.051478222012519836	0.04554331302642822	0.03947965428233147	0.03328089043498039	0.026962723582983017	0.020524300634860992	0.013971075415611267	0.007312237750738859	0.0005537877441383898	-0.006292808335274458	-0.011476426385343075	-0.014956211671233177	-0.018454328179359436	-0.021970145404338837	-0.025503166019916534	-0.02905646525323391	-0.0326271615922451	-0.03621533513069153	-0.03982166573405266	-0.043445978313684464	-0.04709098860621452	-0.05075402185320854	-0.0544380284845829	-0.05814043805003166	432.94476318359375
0.11250979567313028	0.10608452507164728	0.11250979567313028	0.1044762753377244	0.09699208062054705	0.08483907810349363	0.07399347721005349	0.06614408089433517	0.06085208889974121	0.055437327794417866	0.04988033242786936	0.04419910097367441	0.03836629973930117	0.0324122543052817	0.026332828649182835	0.020141961832569714	0.013845607668336608	0.007454020307490653	0.0009431097044390636	-0.005644683609097844	-0.012319933591812372	-0.01908750904440167	-0.025914602868457176	-0.031086218398496245	-0.03455410717980549	-0.03804216942509074	-0.04154949234877747	-0.0450707669669852	-0.04860163728659643	-0.052149805089248574	-0.05571872274926046	-0.059308568111422356	-0.06291726145745095	-0.06654607585702305	-0.07019288086291793	-0.07385433165991037	-0.0775351168694588	373.876295	0.11254860460758209	0.10851496458053589	0.11254790425300598	0.10654620826244354	0.10031537711620331	0.088521808385849	0.0778660774230957	0.07015962898731232	0.06500173360109329	0.05973650887608528	0.054312873631715775	0.048723604530096054	0.04293820634484291	0.03697365149855614	0.030842319130897522	0.02455916255712509	0.01813463307917118	0.01159355416893959	0.004935766104608774	-0.0018224266823381186	-0.008662068285048008	-0.015569501556456089	-0.022529413923621178	-0.02778095006942749	-0.031298764050006866	-0.03482779487967491	-0.03836895152926445	-0.04192367196083069	-0.045492984354496	-0.04907782003283501	-0.052677255123853683	-0.05629122257232666	-0.059921376407146454	-0.06356953829526901	-0.06723485141992569	-0.0709175169467926	-0.07461673021316528	384.7210693359375
0.10826469200800073	0.1056208154233901	0.10826469200800073	0.10457490589082252	0.09977791521168278	0.08928802359108301	0.07939313595522177	0.07219440867238441	0.06745038136616661	0.06270151917337778	0.05791025653103707	0.05305989490858714	0.04811131005584731	0.043061285226110274	0.03788334335538178	0.032551731877517164	0.02705942331866134	0.021400024269279398	0.015574594342901047	0.009579348540912202	0.0034351590069031826	-0.0028500999841549798	-0.009267090424275723	-0.014161754743234502	-0.0174523603368581	-0.020763347246337813	-0.02410329515476249	-0.027468338563147215	-0.030854506225845835	-0.03426520628419539	-0.03769747382926974	-0.04115151357401289	-0.044629715327956225	-0.048131234415598696	-0.051655200119468024	-0.055200715004004544	-0.05876797523329959	421.986362	0.11571525037288666	0.11234670877456665	0.1157095730304718	0.11056943982839584	0.10537789016962051	0.09517654776573181	0.08579321950674057	0.07896973937749863	0.07437143474817276	0.06964243203401566	0.0647415965795517	0.05964205414056778	0.05434224009513855	0.04885444790124893	0.043180156499147415	0.03733883425593376	0.03133731335401535	0.025193916633725166	0.018918925896286964	0.012523936107754707	0.006020681466907263	-0.0005814338801428676	-0.007272827439010143	-0.012345117516815662	-0.01575108990073204	-0.019177069887518883	-0.022622166201472282	-0.026086147874593735	-0.029570534825325012	-0.03307471424341202	-0.03659888356924057	-0.04014360532164574	-0.04370862990617752	-0.0472952164709568	-0.05090286582708359	-0.054532721638679504	-0.058183614164590836	429.0379638671875
0.13687519474253426	0.13390743722344586	0.13687519474253426	0.13054516557028403	0.1242558363969783	0.11198097508041008	0.1005293384843019	0.09230611431678337	0.08685972887039063	0.08135771654924882	0.0757368918695348	0.06997161553370616	0.06402885037471599	0.05791291912276629	0.05163020026725058	0.04519019333943771	0.038625157064614876	0.03194766321846422	0.02516915752194104	0.018321073799676728	0.011406393037137554	0.004439205582308477	-0.0025715961441096814	-0.007856239386013975	-0.011389254393727732	-0.014931674799652433	-0.018483437422340692	-0.022047611065913932	-0.02562629869930068	-0.029222720709093288	-0.03283271931428165	-0.0364530916877498	-0.04008811626520998	-0.04374219150372979	-0.04741654708661091	-0.05110913035434991	-0.05482005297306305	443.681883	0.12574461102485657	0.12208182364702225	0.1257421374320984	0.11967690289020538	0.11363275349140167	0.10212662816047668	0.09170603007078171	0.08421037346124649	0.07921602576971054	0.07413084805011749	0.0689101442694664	0.06353450566530228	0.05799317732453346	0.05229652673006058	0.04644403234124184	0.04045470431447029	0.03432445600628853	0.02806748077273369	0.021684277802705765	0.015184556134045124	0.008577724918723106	0.0018702511442825198	-0.0049255588091909885	-0.010072418488562107	-0.0135280666872859	-0.017002614215016365	-0.020495617762207985	-0.024006541818380356	-0.027538588270545006	-0.031089071184396744	-0.034657713025808334	-0.03824497386813164	-0.041850484907627106	-0.04547681286931038	-0.049122024327516556	-0.052788231521844864	-0.056473903357982635	436.79864501953125
0.08283217754901581	0.08203655697615489	0.08283217754901581	0.08236254938036533	0.08210901974750648	0.07901922915751439	0.07482192635027425	0.07095661739020566	0.06792149289150319	0.06444303487195041	0.060492095450245045	0.05608640207509975	0.05125499988615066	0.04604274682451479	0.04049310978102141	0.034666105485896014	0.028614114042645845	0.0223911530309785	0.016014366190253662	0.009536185604995077	0.002971145984964788	-0.0036684080313545645	-0.010365338002568367	-0.015415015347997958	-0.018798876876118156	-0.02220118759333979	-0.025617883493910847	-0.029047965983790468	-0.03249467232749085	-0.0359602522770406	-0.039443772848273384	-0.04294644887163629	-0.04646952576094025	-0.050016485258818515	-0.05358535094928042	-0.05717073624541583	-0.06077498098560851	419.975904	0.1060408428311348	0.10256080329418182	0.1060267761349678	0.10130078345537186	0.09647717326879501	0.08691664040088654	0.07808349281549454	0.07159001380205154	0.06718821823596954	0.06262366473674774	0.057859212160110474	0.05287886783480644	0.04766104370355606	0.042218804359436035	0.036574020981788635	0.030738696455955505	0.024729324504733086	0.018572093918919563	0.012278731912374496	0.00586472125723958	-0.0006533885607495904	-0.007263360545039177	-0.013953844085335732	-0.019015995785593987	-0.02241312339901924	-0.025826964527368546	-0.029258251190185547	-0.03270769119262695	-0.03617557883262634	-0.039662402123212814	-0.043168824166059494	-0.04669537767767906	-0.05024230480194092	-0.05381058156490326	-0.057399582117795944	-0.061009831726551056	-0.06464100629091263	409.11407470703125
0.10635852717161574	0.10470798260268552	0.10635852717161574	0.10393382013621989	0.10141841103817624	0.0947907925740257	0.08794241633239756	0.08263361212097858	0.0788919807414736	0.07489724421140083	0.0705792800521219	0.06592862573814984	0.060948216928474366	0.055670134245933624	0.05011678814089813	0.04433611463379429	0.03837369759737676	0.03224651391000467	0.025987624198753025	0.019620338172160606	0.013156596258679192	0.006607056467435053	-1.0000100000955026e-05	-0.005025125628140708	-0.008389803162310416	-0.011767872120635053	-0.015164527715006778	-0.018580953758461843	-0.02201731910548954	-0.025472742934492774	-0.028947376544321356	-0.03244350469142329	-0.03596132549179673	-0.0394988783807102	-0.04305849784973492	-0.04664148447255028	-0.05024586255642451	450.969952	0.11923594772815704	0.1157500147819519	0.11923009157180786	0.11371170729398727	0.10854271054267883	0.09874238073825836	0.08982264250516891	0.08336431533098221	0.07903632521629333	0.07457540184259415	0.06994295865297318	0.06511756032705307	0.06008024513721466	0.05482837185263634	0.049377236515283585	0.04372980818152428	0.03790154308080673	0.03191567584872246	0.025782756507396698	0.01951812580227852	0.013133938424289227	0.006642431486397982	5.3734580433228984e-05	-0.004943565931171179	-0.00830097682774067	-0.011678734794259071	-0.0150755001232028	-0.018492208793759346	-0.021929770708084106	-0.025387849658727646	-0.02886660397052765	-0.03236580640077591	-0.0358872152864933	-0.03943125903606415	-0.042995769530534744	-0.04658401012420654	-0.05019561946392059	451.0434265136719
0.13526003163218805	0.13210868082255264	0.13526003163218805	0.12849929321292677	0.12164666656126419	0.10847616288140502	0.09708910556743885	0.08930295247982808	0.08425830875330016	0.07918036002206291	0.07401062665404846	0.06869752692628282	0.06320464575552077	0.05752579787509767	0.0516589803627025	0.04560573018319595	0.039382438181858305	0.03298769090031753	0.026450369900181955	0.019773136294664113	0.012972502400944295	0.006067955133907521	-0.0009458938697068462	-0.006259943106062849	-0.009821524143822834	-0.013402244685972023	-0.017004312098283254	-0.020625827344811325	-0.02426693215665553	-0.027927769571487748	-0.03160422710148097	-0.03529635875917665	-0.03900529788801398	-0.04273547052395374	-0.046488142766098375	-0.050256892835987686	-0.05404288689698205	448.319149	0.1272968053817749	0.12359680235385895	0.12730002403259277	0.12111449241638184	0.11504483968019485	0.10362889617681503	0.09333044290542603	0.08594770729541779	0.08103042095899582	0.07602866739034653	0.07090286165475845	0.06562387198209763	0.060184773057699203	0.05459493026137352	0.04884481057524681	0.042957987636327744	0.03692169487476349	0.03075360506772995	0.0244554802775383	0.018034469336271286	0.0115005848929286	0.004861385561525822	-0.0018718269420787692	-0.006977616343647242	-0.01040681079030037	-0.013856043107807636	-0.01732310652732849	-0.02080824226140976	-0.024313760921359062	-0.027836857363581657	-0.031377341598272324	-0.03493897244334221	-0.03852035105228424	-0.04212363436818123	-0.04574693739414215	-0.04939272999763489	-0.05306030437350273	445.7301025390625
0.1288416992116888	0.12294626905728118	0.1288416992116888	0.12013190982407912	0.11163938955412295	0.09727657369518095	0.0850115746035813	0.07660145010508278	0.07127154998277205	0.06603505730808897	0.060861790786302786	0.055712045053866927	0.05055779729408974	0.04536246632516095	0.0400795582062158	0.03468008332641512	0.029119615376026767	0.023389813955759477	0.017480978431742466	0.011400529098436921	0.005157264739590042	-0.0012335196962658104	-0.007742485516221123	-0.01269924857715755	-0.016031968429854663	-0.019391891960769736	-0.022774111132589404	-0.026172530387534056	-0.02958936887201273	-0.03302476883488238	-0.03648209684474115	-0.039959399985024596	-0.0434557585192945	-0.04697460981873727	-0.05051506753761365	-0.05407621814318145	-0.057661594826765555	427.16677	0.11185944080352783	0.10869880765676498	0.11184230446815491	0.10716351866722107	0.10252222418785095	0.0932096540927887	0.08453632146120071	0.07815662771463394	0.07381214201450348	0.06931452453136444	0.06461439281702042	0.05969275161623955	0.054537586867809296	0.049169883131980896	0.04360087215900421	0.03784283623099327	0.03190963342785835	0.025822443887591362	0.019596798345446587	0.013247886672616005	0.0067885336466133595	0.00022936759341973811	-0.006418510805815458	-0.011460758745670319	-0.014847131446003914	-0.018253283575177193	-0.021678458899259567	-0.02512330375611782	-0.02858795039355755	-0.03207230195403099	-0.035577114671468735	-0.03910331055521965	-0.04265090823173523	-0.0462205670773983	-0.04980992525815964	-0.05342228710651398	-0.057056862860918045	431.5439453125
0.09679959970158267	0.09588092390120154	0.09679959970158267	0.09535091790219122	0.0934893498596269	0.08704146657658808	0.0795354967931017	0.07315409369299906	0.06837911007846117	0.06316690805732668	0.05752490961663891	0.05152855657821848	0.04520022151354855	0.03862238433185211	0.03184269380088885	0.02493057505694409	0.01791422659272211	0.010822590042346772	0.0036903310139243545	-0.0034851037653771035	-0.010684961412048197	-0.017889406316003775	-0.025132139532785758	-0.030586785197888135	-0.03423418578362378	-0.03789025971127964	-0.04155600134152412	-0.04523243356241339	-0.0489217084836788	-0.052626038810322066	-0.05634881482944724	-0.06008565492091756	-0.06383884118162703	-0.06760616008754367	-0.07139107274102546	-0.07519713739514133	-0.07902451867413783	381.304299	0.10385528206825256	0.10014122724533081	0.10385051369667053	0.09866263717412949	0.09322276711463928	0.0827084481716156	0.07307714968919754	0.06605203449726105	0.06130280718207359	0.05641234293580055	0.05132678896188736	0.046031102538108826	0.04049946740269661	0.03475341200828552	0.02880355715751648	0.022669142112135887	0.01637296937406063	0.009943497367203236	0.0033893059007823467	-0.003266294253990054	-0.01000225730240345	-0.016803348436951637	-0.023655306547880173	-0.028828686103224754	-0.03229421749711037	-0.035771917551755905	-0.039261944591999054	-0.04276592284440994	-0.04628414288163185	-0.04981935769319534	-0.05337044224143028	-0.056937362998723984	-0.06052161008119583	-0.0641239807009697	-0.06774590164422989	-0.07138560712337494	-0.07504389435052872	380.6982421875
0.12769194266493605	0.1241300421643797	0.12769194266493605	0.12175774917050022	0.11495417675250139	0.10165735235064834	0.08977876162580085	0.08144209916199957	0.07601444374221543	0.07055941170128531	0.06502472542113626	0.059388339049116785	0.053629850028722406	0.047724251416034084	0.04168938661412575	0.03551057176862286	0.029186535982230317	0.02274273116043433	0.01617700156329473	0.009508716323296407	0.0027364910685080935	-0.004128978359012263	-0.01108145272183124	-0.016350022817057972	-0.0198836516730171	-0.023436700440077816	-0.027007208563596924	-0.030598468530675757	-0.03421279341909718	-0.03784501860337192	-0.041495253906127995	-0.04516907177489561	-0.048864499293065286	-0.05258393567449055	-0.05632203456074433	-0.060082283586851984	-0.06386260852728436	419.0	0.11773063987493515	0.11416532099246979	0.11773046851158142	0.11229857802391052	0.10668935626745224	0.09571511298418045	0.08567805588245392	0.07838793098926544	0.07349514216184616	0.06848303228616714	0.06331304460763931	0.057966455817222595	0.05244016647338867	0.046744998544454575	0.04088525101542473	0.03488130867481232	0.02873269096016884	0.022457180544734	0.01605967804789543	0.009546936489641666	0.0029300465248525143	-0.003782812738791108	-0.010581808164715767	-0.015730254352092743	-0.019185848534107208	-0.022659750655293465	-0.02615228295326233	-0.029663210734725	-0.03319382667541504	-0.03674307093024254	-0.040310926735401154	-0.043897710740566254	-0.04750373214483261	-0.05113069340586662	-0.05477728694677353	-0.05844487249851227	-0.062131594866514206	419.61669921875
